Name,Followers
CNN Breaking News,43428103
CNN,29274299
CNN,29268177
CNN,29221311
CNN,29219473
CNN,29219332
CNN,29219094
CNN,29216813
BBC Breaking News,26653081
BBC Breaking News,26642066
BBC News (World),16456368
BBC News (World),16448110
BBC News (World),16447420
MTV,14308229
Twitter Music,11878798
Fox News,11529152
Fox News,11525189
Fox News,11517726
Fox News,11492124
Fox News,11492075
